  0.999988,   0.999975,   0.999957,   0.999935,   0.999911,   0.999889,    0.99987,   0.999854,   0.999841,   0.999831,   0.999823,   0.999818,   0.999814,    0.99981,   0.999808,   0.999806,   0.999804,   0.999803,   0.999801,   0.999798,   0.999794,   0.999789,    0.99978,   0.999766,   0.999743,   0.999705,   0.999638,   0.999519,   0.999294,   0.998853,   0.997978,   0.996299,   0.993356,   0.988883,   0.983145,   0.976933,   0.971129,   0.966305,   0.962632,   0.960006,   0.958215,   0.957041,   0.956301,   0.955861,   0.955625,   0.955531,   0.955536,   0.955614,    0.95575,   0.955935,   0.956162,   0.956431,   0.956738,   0.957084,   0.957463,   0.957868,   0.958282,   0.958673,   0.958986,   0.959121,   0.958907,   0.958046,   0.956002,   0.951783,   0.943453,   0.927052,   0.894403,   0.830458,   0.717895,   0.563146,   0.412727,   0.306768,   0.247465,   0.221112,   0.216389,   0.227144,   0.250785,    0.28675,   0.335464,   0.397444,   0.472284,   0.557545,   0.648045,   0.736333,     0.8147,   0.877778,   0.924004,   0.955143,   0.974663,   0.986193,   0.992684,   0.996202,   0.998055,    0.99901,   0.999496,   0.999741,   0.999866,   0.999929,   0.999962;
  0.999992,   0.999982,   0.999966,   0.999946,   0.999923,     0.9999,   0.999879,   0.999861,   0.999846,   0.999835,   0.999826,   0.999819,   0.999814,    0.99981,   0.999808,   0.999806,   0.999804,   0.999802,     0.9998,   0.999798,   0.999795,   0.999791,   0.999784,   0.999773,   0.999756,   0.999727,   0.999679,   0.999594,   0.999439,   0.999141,   0.998551,    0.99739,   0.995227,   0.991637,   0.986542,   0.980461,    0.97429,   0.968823,   0.964461,   0.961239,   0.958991,   0.957492,   0.956535,   0.955956,   0.955638,   0.955501,   0.955489,   0.955571,   0.955724,   0.955936,   0.956201,   0.956515,   0.956875,   0.957281,   0.957727,   0.958205,   0.958698,    0.95917,   0.959563,   0.959772,   0.959616,   0.958777,   0.956689,     0.9523,   0.943543,   0.926181,   0.891537,   0.824223,   0.708717,   0.556359,   0.414329,   0.317418,   0.265311,   0.245173,   0.247007,   0.265579,   0.298825,   0.346319,   0.408019,   0.483051,   0.568505,   0.658756,   0.746086,   0.822836,   0.883968,   0.928319,   0.957928,   0.976347,   0.987158,   0.993214,   0.996484,   0.998201,   0.999084,   0.999533,    0.99976,   0.999875,   0.999934,   0.999964,    0.99998;
  0.999995,   0.999988,   0.999975,   0.999957,   0.999935,   0.999911,   0.999889,   0.999869,   0.999852,   0.999839,   0.999829,   0.999821,   0.999815,    0.99981,   0.999807,   0.999805,   0.999803,   0.999801,   0.999799,   0.999797,   0.999795,   0.999791,   0.999786,   0.999778,   0.999765,   0.999743,   0.999708,   0.999646,   0.999537,   0.999333,   0.998935,   0.998145,   0.996614,   0.993878,   0.989607,   0.983965,   0.977688,   0.971693,   0.966632,    0.96274,   0.959946,   0.958046,   0.956812,   0.956055,   0.955628,   0.955431,   0.955396,   0.955478,   0.955649,   0.955893,   0.956201,   0.956568,    0.95699,   0.957466,   0.957991,   0.958555,   0.959139,   0.959706,   0.960195,   0.960492,   0.960408,   0.959608,   0.957496,   0.952961,   0.943815,   0.925562,   0.889103,   0.818984,   0.701961,   0.553833,   0.421116,   0.333556,   0.289203,   0.276355,   0.286306,   0.314608,    0.35943,   0.419872,   0.494419,   0.579595,   0.669283,   0.755479,   0.830553,   0.889768,   0.932323,   0.960492,   0.977888,   0.988038,   0.993696,   0.996739,   0.998332,   0.999151,   0.999567,   0.999777,   0.999884,   0.999938,   0.999966,   0.999981,   0.999989;
  0.999997,   0.999992,   0.999983,   0.999967,   0.999947,   0.999923,     0.9999,   0.999878,   0.999859,   0.999844,   0.999832,   0.999823,   0.999816,    0.99981,   0.999806,   0.999803,   0.999801,   0.999799,   0.999797,   0.999796,   0.999794,   0.999791,   0.999786,    0.99978,    0.99977,   0.999754,   0.999727,   0.999682,   0.999604,   0.999461,    0.99919,   0.998655,   0.997598,   0.995602,   0.992212,   0.987264,   0.981185,   0.974863,   0.969153,    0.96454,   0.961111,    0.95872,   0.957138,    0.95615,   0.955581,   0.955305,   0.955234,   0.955312,   0.955502,   0.955783,   0.956141,    0.95657,   0.957066,   0.957624,   0.958241,   0.958905,   0.959596,   0.960274,   0.960874,   0.961277,   0.961281,   0.960538,   0.958425,   0.953776,   0.944294,   0.925255,   0.887244,   0.815071,   0.698159,   0.556106,   0.433661,   0.356015,   0.320338,   0.316211,   0.336094,   0.375995,   0.433674,   0.506715,   0.590931,   0.679633,   0.764473,    0.83781,   0.895153,   0.936006,   0.962834,   0.979288,   0.988833,   0.994129,   0.996968,    0.99845,   0.999211,   0.999597,   0.999792,   0.999891,   0.999942,   0.999968,   0.999982,    0.99999,   0.999994;
  0.999999,   0.999996,   0.999989,   0.999976,   0.999958,   0.999936,   0.999912,   0.999889,   0.999868,    0.99985,   0.999836,   0.999825,   0.999816,    0.99981,   0.999805,   0.999801,   0.999799,   0.999796,   0.999795,   0.999793,   0.999791,   0.999789,   0.999785,    0.99978,   0.999772,    0.99976,    0.99974,   0.999706,   0.999649,   0.999547,   0.999359,   0.998995,   0.998273,   0.996863,     0.9943,   0.990194,   0.984613,   0.978232,   0.972003,    0.96666,   0.962515,   0.959534,   0.957518,   0.956235,   0.955479,   0.955095,   0.954975,   0.955043,   0.955253,   0.955575,   0.955992,   0.956494,   0.957075,   0.957732,   0.958456,   0.959238,   0.960053,   0.960862,   0.961591,   0.962117,    0.96223,   0.961566,   0.959477,   0.954753,   0.945001,   0.925319,   0.886113,   0.812814,   0.697806,   0.563678,   0.452565,   0.385712,   0.359986,   0.366259,   0.397818,   0.450458,   0.520467,   0.602725,   0.689843,   0.773039,   0.844566,   0.900092,   0.939349,   0.964945,   0.980543,   0.989544,   0.994516,   0.997172,   0.998555,   0.999264,   0.999623,   0.999805,   0.999898,   0.999945,    0.99997,   0.999983,    0.99999,   0.999994,   0.999996;
  0.999999,   0.999998,   0.999993,   0.999984,   0.999969,   0.999949,   0.999925,   0.999901,   0.999878,   0.999858,   0.999841,   0.999828,   0.999818,    0.99981,   0.999803,   0.999799,   0.999796,   0.999793,   0.999791,   0.999789,   0.999787,   0.999785,   0.999782,   0.999778,   0.999772,   0.999762,   0.999747,   0.999721,   0.999679,   0.999605,   0.999472,    0.99922,   0.998727,   0.997749,   0.995884,   0.992647,   0.987792,   0.981659,   0.975118,   0.969101,   0.964181,   0.960508,   0.957955,   0.956294,   0.955294,   0.954767,   0.954576,   0.954626,   0.954855,   0.955224,    0.95571,   0.956299,   0.956982,   0.957754,   0.958607,   0.959527,   0.960489,   0.961448,   0.962329,      0.963,   0.963242,   0.962679,   0.960644,    0.95589,   0.945951,   0.925803,    0.88585,   0.812518,   0.701321,   0.576962,   0.478392,   0.423512,   0.409249,    0.42752,   0.471762,   0.536485,   0.615331,   0.700012,    0.78116,   0.850775,   0.904547,   0.942332,   0.966815,    0.98165,   0.990168,   0.994855,    0.99735,   0.998647,    0.99931,   0.999647,   0.999817,   0.999904,   0.999948,   0.999971,   0.999984,    0.99999,   0.999994,   0.999996,   0.999998;
         1,   0.999999,   0.999996,    0.99999,   0.999979,   0.999961,   0.999939,   0.999914,    0.99989,   0.999867,   0.999848,   0.999832,   0.999819,   0.999809,   0.999801,   0.999796,   0.999791,   0.999788,   0.999785,   0.999783,   0.999781,   0.999779,   0.999777,   0.999773,   0.999768,   0.999761,   0.999749,   0.999729,   0.999697,   0.999642,   0.999546,   0.999368,   0.999027,   0.998353,   0.997029,   0.994585,   0.990576,   0.984973,   0.978395,   0.971832,    0.96612,   0.961655,    0.95845,    0.95631,    0.95499,    0.95427,    0.95398,   0.953999,   0.954246,    0.95467,   0.955237,    0.95593,   0.956736,   0.957646,   0.958651,   0.959735,   0.960869,   0.962005,   0.963062,   0.963902,   0.964297,    0.96386,    0.96191,   0.957175,   0.947143,   0.926743,   0.886571,   0.814424,   0.708989,   0.596216,   0.511523,   0.469978,   0.468606,   0.499763,   0.555977,   0.629312,    0.71033,   0.788848,   0.856393,   0.908473,   0.944923,   0.968427,   0.982601,   0.990703,   0.995144,   0.997502,   0.998725,    0.99935,   0.999666,   0.999827,   0.999908,   0.999951,   0.999973,   0.999984,   0.999991,   0.999994,   0.999997,   0.999998,   0.999999;
         1,          1,   0.999998,   0.999995,   0.999986,   0.999973,   0.999953,   0.999929,   0.999903,   0.999878,   0.999856,   0.999837,   0.999821,   0.999809,   0.999799,   0.999791,   0.999786,   0.999781,   0.999778,   0.999775,   0.999773,   0.999771,   0.999769,   0.999766,   0.999762,   0.999755,   0.999746,   0.999731,   0.999706,   0.999664,   0.999592,   0.999464,   0.999224,   0.998755,   0.997826,   0.996037,   0.992873,   0.988006,   0.981687,   0.974786,   0.968323,   0.962985,   0.958995,    0.95625,   0.954513,   0.953534,   0.953106,   0.953076,   0.953338,   0.953824,   0.954489,   0.955307,   0.956262,    0.95734,   0.958528,   0.959808,   0.961146,   0.962491,   0.963754,    0.96479,   0.965364,    0.96508,   0.963248,   0.958585,   0.948563,   0.928147,   0.888345,   0.818671,   0.720902,   0.621428,   0.551948,   0.524971,   0.537263,   0.580625,   0.645522,   0.721127,   0.796167,   0.861382,   0.911816,   0.947081,   0.969757,   0.983382,   0.991142,   0.995382,   0.997627,   0.998789,   0.999382,   0.999682,   0.999835,   0.999912,   0.999952,   0.999974,   0.999985,   0.999991,   0.999995,   0.999997,   0.999998,   0.999999,   0.999999;
         1,          1,   0.999999,   0.999997,   0.999992,   0.999982,   0.999966,   0.999944,   0.999918,   0.999892,   0.999866,   0.999844,   0.999824,   0.999809,   0.999796,   0.999786,   0.999778,   0.999772,   0.999768,   0.999764,   0.999762,   0.999759,   0.999757,   0.999754,   0.999751,   0.999745,   0.999738,   0.999726,   0.999706,   0.999674,   0.999619,   0.999524,   0.999349,   0.999017,   0.998363,   0.997075,   0.994665,   0.990625,   0.984831,   0.977855,   0.970752,   0.964489,   0.959575,   0.956071,   0.953788,   0.952459,   0.951838,   0.951732,   0.952004,   0.952562,   0.953346,   0.954319,   0.955456,    0.95674,   0.958153,    0.95967,   0.961255,   0.962848,   0.964353,   0.965619,   0.966401,   0.966298,   0.964618,   0.960078,   0.950172,   0.929991,   0.891175,    0.82525,   0.736885,   0.652181,   0.598979,   0.587187,   0.612538,   0.665155,   0.732928,   0.803255,   0.865717,   0.914512,   0.948753,   0.970769,   0.983973,   0.991474,   0.995561,   0.997721,   0.998837,   0.999406,   0.999694,   0.999841,   0.999915,   0.999954,   0.999974,   0.999985,   0.999991,   0.999995,   0.999997,   0.999998,   0.999999,   0.999999,   0.999999;
         1,          1,          1,   0.999999,   0.999996,    0.99999,   0.999977,   0.999959,   0.999935,   0.999908,    0.99988,   0.999853,   0.999829,   0.999809,   0.999793,   0.999779,   0.999769,   0.999761,   0.999754,    0.99975,   0.999746,   0.999743,    0.99974,   0.999737,   0.999734,    0.99973,   0.999723,   0.999713,   0.999697,   0.999672,   0.999629,   0.999556,   0.999425,   0.999183,   0.998714,   0.997787,   0.995989,   0.992758,   0.987671,   0.980897,   0.973334,   0.966139,   0.960158,   0.955706,   0.952706,   0.950901,   0.950007,   0.949786,   0.950059,   0.950702,   0.951634,   0.952801,   0.954168,   0.955711,   0.957403,   0.959214,   0.961101,   0.962994,   0.964789,   0.966324,   0.967349,   0.967459,   0.965962,   0.961594,   0.951904,   0.932203,   0.894974,   0.833966,   0.756432,   0.687512,   0.651003,   0.653822,   0.689715,   0.746506,   0.810374,   0.869404,   0.916485,   0.949863,   0.971412,   0.984344,   0.991683,   0.995675,   0.997781,   0.998867,   0.999421,   0.999702,   0.999844,   0.999917,   0.999955,   0.999974,   0.999985,   0.999991,   0.999995,   0.999997,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999;
