  0.997455,   0.997449,   0.997441,   0.997434,   0.997425,   0.997416,   0.997405,   0.997394,   0.997381,   0.997367,    0.99735,   0.997332,   0.997312,   0.997289,   0.997263,   0.997233,   0.997199,   0.997159,   0.997114,   0.997062,   0.997002,   0.996931,   0.996849,   0.996753,   0.996639,   0.996505,   0.996345,   0.996154,   0.995924,   0.995645,   0.995304,   0.994884,    0.99436,   0.993703,   0.992866,   0.991789,   0.990382,    0.98852,   0.986018,   0.982602,   0.977868,    0.97121,   0.961726,   0.948083,   0.928362,   0.899933,     0.8595,    0.80358,   0.729732,   0.638488,   0.534991,   0.428575,   0.329622,   0.245659,   0.179525,   0.130175,  0.0946047,  0.0694393,  0.0517512,  0.0392939,  0.0304525,  0.0241061,  0.0194896,  0.0160829,  0.0135323,  0.0115951,  0.0101037,  0.0089406, 0.00802266, 0.00729022, 0.00669991,  0.0062198, 0.00582611, 0.00550088, 0.00523041, 0.00500414, 0.00481382, 0.00465297, 0.00451642, 0.00440006, 0.00430052, 0.00421512,  0.0041416, 0.00407815, 0.00402324,  0.0039756, 0.00393418, 0.00389807, 0.00386653, 0.00383892, 0.00381469, 0.00379339, 0.00377462, 0.00375805, 0.00374337, 0.00373036, 0.00371878, 0.00370846, 0.00369923, 0.00369097;
  0.997456,    0.99745,   0.997443,   0.997435,   0.997426,   0.997417,   0.997406,   0.997395,   0.997382,   0.997368,   0.997352,   0.997334,   0.997313,    0.99729,   0.997264,   0.997234,     0.9972,   0.997161,   0.997115,   0.997063,   0.997003,   0.996932,    0.99685,   0.996754,    0.99664,   0.996506,   0.996346,   0.996154,   0.995924,   0.995645,   0.995303,   0.994882,   0.994359,     0.9937,   0.992862,   0.991783,   0.990375,    0.98851,   0.986003,   0.982581,   0.977838,   0.971167,   0.961663,   0.947991,   0.928228,   0.899739,   0.859225,   0.803204,   0.729247,   0.637908,   0.534359,   0.427953,   0.329066,   0.245202,   0.179174,   0.129916,  0.0944188,  0.0693074,   0.051658,  0.0392277,  0.0304052,   0.024072,  0.0194647,  0.0160646,  0.0135186,  0.0115849,   0.010096, 0.00893478, 0.00801826,  0.0072869, 0.00669743, 0.00621798, 0.00582481, 0.00549999, 0.00522986, 0.00500386, 0.00481376, 0.00465308, 0.00451668, 0.00440043,   0.004301, 0.00421567, 0.00414222, 0.00407883, 0.00402396, 0.00397635, 0.00393495, 0.00389887, 0.00386734, 0.00383974, 0.00381552, 0.00379422, 0.00377545, 0.00375887,  0.0037442, 0.00373117, 0.00371959, 0.00370926, 0.00370002, 0.00369175;
  0.997458,   0.997451,   0.997444,   0.997436,   0.997428,   0.997418,   0.997408,   0.997396,   0.997383,   0.997369,   0.997353,   0.997335,   0.997315,   0.997291,   0.997265,   0.997235,   0.997201,   0.997162,   0.997117,   0.997064,   0.997004,   0.996933,   0.996851,   0.996754,   0.996641,   0.996506,   0.996346,   0.996155,   0.995924,   0.995644,   0.995303,   0.994881,   0.994357,   0.993697,   0.992858,   0.991778,   0.990367,   0.988499,   0.985988,    0.98256,   0.977808,   0.971123,     0.9616,   0.947898,   0.928093,   0.899545,    0.85895,   0.802828,   0.728762,   0.637328,   0.533726,   0.427331,   0.328511,   0.244747,   0.178824,   0.129658,  0.0942335,  0.0691761,  0.0515652,  0.0391619,  0.0303581,   0.024038,  0.0194399,  0.0160463,  0.0135051,  0.0115748,  0.0100884,   0.008929,  0.0080139, 0.00728362, 0.00669499, 0.00621619, 0.00582354, 0.00549913, 0.00522933, 0.00500359, 0.00481371, 0.00465321, 0.00451696, 0.00440083, 0.00430149, 0.00421624, 0.00414286, 0.00407951, 0.00402468, 0.00397711, 0.00393574, 0.00389967, 0.00386816, 0.00384057, 0.00381636, 0.00379506, 0.00377629, 0.00375971, 0.00374503,   0.003732, 0.00372041, 0.00371007, 0.00370082, 0.00369253;
  0.997459,   0.997452,   0.997445,   0.997437,   0.997429,   0.997419,   0.997409,   0.997397,   0.997385,    0.99737,   0.997354,   0.997336,   0.997316,   0.997293,   0.997266,   0.997236,   0.997202,   0.997163,   0.997118,   0.997065,   0.997005,   0.996934,   0.996852,   0.996755,   0.996642,   0.996507,   0.996347,   0.996155,   0.995924,   0.995644,   0.995302,    0.99488,   0.994355,   0.993695,   0.992855,   0.991773,    0.99036,   0.988489,   0.985973,   0.982539,   0.977777,    0.97108,   0.961536,   0.947806,   0.927959,    0.89935,   0.858674,   0.802452,   0.728276,   0.636747,   0.533095,    0.42671,   0.327958,   0.244293,   0.178474,   0.129401,   0.094049,  0.0690453,  0.0514727,  0.0390963,  0.0303112,  0.0240042,  0.0194153,  0.0160282,  0.0134916,  0.0115647,  0.0100808, 0.00892327, 0.00800958, 0.00728038, 0.00669257, 0.00621443, 0.00582229, 0.00549829, 0.00522882, 0.00500335, 0.00481368, 0.00465336, 0.00451725, 0.00440123, 0.00430199, 0.00421682,  0.0041435, 0.00408021, 0.00402542, 0.00397789, 0.00393654, 0.00390049, 0.00386899, 0.00384141,  0.0038172, 0.00379591, 0.00377714, 0.00376056, 0.00374587, 0.00373284, 0.00372124, 0.00371089, 0.00370163, 0.00369333;
   0.99746,   0.997453,   0.997446,   0.997438,    0.99743,   0.997421,    0.99741,   0.997399,   0.997386,   0.997372,   0.997355,   0.997337,   0.997317,   0.997294,   0.997268,   0.997238,   0.997203,   0.997164,   0.997119,   0.997066,   0.997006,   0.996935,   0.996853,   0.996756,   0.996642,   0.996508,   0.996347,   0.996155,   0.995924,   0.995644,   0.995301,   0.994879,   0.994353,   0.993692,   0.992851,   0.991767,   0.990352,   0.988478,   0.985958,   0.982517,   0.977747,   0.971036,   0.961473,   0.947713,   0.927824,   0.899155,   0.858398,   0.802075,    0.72779,   0.636167,   0.532463,   0.426089,   0.327405,   0.243841,   0.178126,   0.129145,  0.0938652,  0.0689151,  0.0513807,   0.039031,  0.0302646,  0.0239706,  0.0193908,  0.0160102,  0.0134782,  0.0115546,  0.0100732, 0.00891759, 0.00800529, 0.00727716, 0.00669019, 0.00621269, 0.00582106, 0.00549748, 0.00522833, 0.00500312, 0.00481367, 0.00465352, 0.00451755, 0.00440165, 0.00430251, 0.00421742, 0.00414416, 0.00408092, 0.00402618, 0.00397867, 0.00393735, 0.00390132, 0.00386984, 0.00384226, 0.00381806, 0.00379677,   0.003778, 0.00376142, 0.00374673, 0.00373368, 0.00372207, 0.00371171, 0.00370245, 0.00369414;
  0.997461,   0.997455,   0.997447,    0.99744,   0.997431,   0.997422,   0.997411,     0.9974,   0.997387,   0.997373,   0.997357,   0.997339,   0.997318,   0.997295,   0.997269,   0.997239,   0.997205,   0.997165,    0.99712,   0.997068,   0.997007,   0.996936,   0.996854,   0.996757,   0.996643,   0.996508,   0.996348,   0.996156,   0.995924,   0.995644,   0.995301,   0.994878,   0.994352,   0.993689,   0.992847,   0.991762,   0.990345,   0.988467,   0.985943,   0.982496,   0.977717,   0.970992,   0.961409,   0.947621,   0.927688,    0.89896,   0.858121,   0.801698,   0.727304,   0.635586,   0.531832,    0.42547,   0.326854,   0.243389,   0.177779,    0.12889,  0.0936821,  0.0687854,  0.0512891,  0.0389661,  0.0302182,  0.0239371,  0.0193664,  0.0159922,  0.0134649,  0.0115447,  0.0100657, 0.00891195, 0.00800104, 0.00727398, 0.00668783, 0.00621098, 0.00581986, 0.00549668, 0.00522786, 0.00500291, 0.00481367,  0.0046537, 0.00451787, 0.00440209, 0.00430304, 0.00421803, 0.00414483, 0.00408164, 0.00402694, 0.00397947, 0.00393817, 0.00390216, 0.00387069, 0.00384313, 0.00381893, 0.00379764, 0.00377887, 0.00376228, 0.00374759, 0.00373454, 0.00372292, 0.00371255, 0.00370327, 0.00369495;
  0.997462,   0.997456,   0.997449,   0.997441,   0.997432,   0.997423,   0.997413,   0.997401,   0.997388,   0.997374,   0.997358,    0.99734,    0.99732,   0.997296,    0.99727,    0.99724,   0.997206,   0.997166,   0.997121,   0.997069,   0.997008,   0.996937,   0.996855,   0.996758,   0.996644,   0.996509,   0.996348,   0.996156,   0.995924,   0.995643,     0.9953,   0.994877,    0.99435,   0.993687,   0.992843,   0.991756,   0.990337,   0.988457,   0.985928,   0.982475,   0.977686,   0.970948,   0.961346,   0.947528,   0.927553,   0.898764,   0.857844,    0.80132,   0.726817,   0.635005,   0.531202,   0.424851,   0.326303,   0.242939,   0.177433,   0.128635,  0.0934997,  0.0686562,  0.0511978,  0.0389014,   0.030172,  0.0239038,  0.0193421,  0.0159744,  0.0134516,  0.0115348,  0.0100583, 0.00890635, 0.00799684, 0.00727084, 0.00668551,  0.0062093, 0.00581868, 0.00549591, 0.00522741, 0.00500272,  0.0048137, 0.00465389, 0.00451821, 0.00440254, 0.00430359, 0.00421865, 0.00414552, 0.00408238, 0.00402772, 0.00398028,   0.003939, 0.00390301, 0.00387156,   0.003844, 0.00381981, 0.00379853, 0.00377975, 0.00376316, 0.00374846,  0.0037354, 0.00372378,  0.0037134, 0.00370411, 0.00369577;
  0.997463,   0.997457,    0.99745,   0.997442,   0.997434,   0.997424,   0.997414,   0.997402,    0.99739,   0.997375,   0.997359,   0.997341,   0.997321,   0.997298,   0.997271,   0.997241,   0.997207,   0.997168,   0.997122,    0.99707,   0.997009,   0.996938,   0.996856,   0.996759,   0.996645,   0.996509,   0.996349,   0.996156,   0.995924,   0.995643,   0.995299,   0.994876,   0.994348,   0.993684,   0.992839,   0.991751,   0.990329,   0.988446,   0.985913,   0.982453,   0.977656,   0.970904,   0.961282,   0.947434,   0.927417,   0.898568,   0.857567,   0.800941,   0.726329,   0.634424,   0.530571,   0.424233,   0.325754,   0.242489,   0.177089,   0.128382,   0.093318,  0.0685275,   0.051107,   0.038837,   0.030126,  0.0238707,   0.019318,  0.0159566,  0.0134385,   0.011525,  0.0100509,  0.0089008, 0.00799267, 0.00726772, 0.00668321, 0.00620764, 0.00581753, 0.00549515, 0.00522698, 0.00500255, 0.00481374,  0.0046541, 0.00451856, 0.00440301, 0.00430415, 0.00421929, 0.00414622, 0.00408313, 0.00402851,  0.0039811, 0.00393985, 0.00390388, 0.00387243, 0.00384489,  0.0038207, 0.00379942, 0.00378064, 0.00376405, 0.00374934, 0.00373628, 0.00372464, 0.00371425, 0.00370495, 0.00369661;
  0.997465,   0.997458,   0.997451,   0.997443,   0.997435,   0.997425,   0.997415,   0.997404,   0.997391,   0.997377,    0.99736,   0.997342,   0.997322,   0.997299,   0.997273,   0.997243,   0.997208,   0.997169,   0.997123,   0.997071,    0.99701,   0.996939,   0.996857,    0.99676,   0.996645,    0.99651,   0.996349,   0.996156,   0.995924,   0.995643,   0.995299,   0.994874,   0.994346,   0.993681,   0.992835,   0.991745,   0.990322,   0.988435,   0.985898,   0.982432,   0.977625,    0.97086,   0.961217,   0.947341,   0.927281,   0.898371,   0.857288,   0.800562,   0.725842,   0.633843,   0.529941,   0.423616,   0.325206,   0.242041,   0.176745,   0.128129,   0.093137,  0.0683994,  0.0510165,  0.0387729,  0.0300803,  0.0238377,   0.019294,   0.015939,  0.0134254,  0.0115152,  0.0100436, 0.00889529, 0.00798853, 0.00726464, 0.00668094, 0.00620601,  0.0058164, 0.00549442, 0.00522656,  0.0050024, 0.00481379, 0.00465433, 0.00451893, 0.00440349, 0.00430472, 0.00421994, 0.00414693, 0.00408389, 0.00402931, 0.00398193, 0.00394071, 0.00390475, 0.00387332, 0.00384578,  0.0038216, 0.00380032, 0.00378155, 0.00376494, 0.00375023, 0.00373716, 0.00372552, 0.00371512, 0.00370581, 0.00369745;
  0.997466,   0.997459,   0.997452,   0.997444,   0.997436,   0.997427,   0.997416,   0.997405,   0.997392,   0.997378,   0.997362,   0.997344,   0.997323,     0.9973,   0.997274,   0.997244,   0.997209,    0.99717,   0.997124,   0.997072,   0.997011,    0.99694,   0.996858,    0.99676,   0.996646,   0.996511,    0.99635,   0.996157,   0.995924,   0.995643,   0.995298,   0.994873,   0.994344,   0.993679,   0.992832,    0.99174,   0.990314,   0.988424,   0.985883,    0.98241,   0.977594,   0.970816,   0.961153,   0.947247,   0.927144,   0.898174,    0.85701,   0.800183,   0.725353,   0.633262,   0.529311,      0.423,   0.324659,   0.241594,   0.176402,   0.127877,  0.0929566,  0.0682718,  0.0509265,  0.0387091,  0.0300347,  0.0238049,  0.0192701,  0.0159214,  0.0134124,  0.0115055,  0.0100363, 0.00888983, 0.00798444, 0.00726159,  0.0066787,  0.0062044, 0.00581529, 0.00549371, 0.00522617, 0.00500227, 0.00481387, 0.00465458, 0.00451931, 0.00440399, 0.00430531,  0.0042206, 0.00414766, 0.00408466, 0.00403012, 0.00398277, 0.00394157, 0.00390564, 0.00387422, 0.00384669, 0.00382251, 0.00380123, 0.00378246, 0.00376585, 0.00375113, 0.00373805,  0.0037264, 0.00371599, 0.00370667,  0.0036983;
