          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999997,    0.999997,    0.999997,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999996,    0.999996,    0.999996,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999997,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999998,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,    0.999999,           1,           1,           1;
