  0.995167,   0.995091,   0.994975,   0.994799,   0.994531,   0.994119,   0.993482,   0.992489,   0.990928,   0.988476,   0.984671,   0.978969,   0.970946,   0.960638,   0.948772,   0.936591,   0.925345,   0.915846,   0.908362,    0.90276,   0.898718,   0.895874,   0.893906,    0.89256,   0.891643,    0.89102,   0.890596,   0.890306,   0.890104,   0.889962,    0.88986,   0.889783,   0.889725,   0.889678,    0.88964,    0.88961,   0.889587,   0.889573,    0.88957,   0.889581,   0.889612,   0.889672,    0.88977,   0.889923,   0.890152,   0.890488,   0.890975,   0.891678,   0.892689,   0.894145,   0.896242,   0.899259,   0.903579,   0.909678,   0.918061,   0.929045,   0.942376,   0.956852,   0.970444,   0.981269,   0.988652,    0.99315,   0.995753,    0.99727,   0.998195,   0.998791,   0.999191,   0.999464,   0.999649,   0.999773,   0.999853,   0.999904,   0.999936,   0.999956,   0.999968,   0.999976,   0.999981,   0.999985,   0.999987,   0.999988,   0.999989,   0.999989,   0.999989,   0.999989,   0.999988,   0.999987,   0.999985,   0.999983,   0.999981,   0.999978,   0.999973,   0.999968,    0.99996,   0.999951,   0.999939,   0.999923,   0.999901,   0.999874,   0.999838;
  0.995212,   0.995159,   0.995078,   0.994955,   0.994769,   0.994485,   0.994049,   0.993373,   0.992318,   0.990659,   0.988055,   0.984027,   0.978031,   0.969684,   0.959108,   0.947118,   0.934992,   0.923941,   0.914702,   0.907478,     0.9021,   0.898233,   0.895518,    0.89364,   0.892353,   0.891475,   0.890875,   0.890463,   0.890176,   0.889973,   0.889825,   0.889712,   0.889624,    0.88955,   0.889487,   0.889431,   0.889382,   0.889339,   0.889304,    0.88928,   0.889272,   0.889287,   0.889337,   0.889437,   0.889609,   0.889884,   0.890312,    0.89096,   0.891931,   0.893378,   0.895521,   0.898676,    0.90327,   0.909826,    0.91886,   0.930608,   0.944593,   0.959302,   0.972561,   0.982693,   0.989394,   0.993429,   0.995785,   0.997194,   0.998085,   0.998681,   0.999097,    0.99939,   0.999594,   0.999733,   0.999825,   0.999884,   0.999922,   0.999946,   0.999961,    0.99997,   0.999977,    0.99998,   0.999983,   0.999984,   0.999985,   0.999985,   0.999985,   0.999984,   0.999983,   0.999981,   0.999978,   0.999974,    0.99997,   0.999963,   0.999955,   0.999945,   0.999931,   0.999913,    0.99989,   0.999859,   0.999819,   0.999767,   0.999701;
  0.995244,   0.995206,   0.995149,   0.995064,   0.994934,   0.994737,   0.994436,   0.993974,   0.993257,   0.992136,   0.990373,   0.987608,   0.983347,   0.977049,   0.968379,   0.957547,   0.945456,   0.933405,   0.922558,    0.91358,   0.906611,   0.901448,   0.897747,   0.895152,   0.893356,   0.892122,   0.891276,   0.890693,   0.890287,   0.889998,   0.889786,   0.889624,   0.889495,   0.889385,   0.889288,   0.889199,   0.889114,   0.889033,   0.888957,   0.888887,   0.888829,   0.888789,   0.888777,   0.888809,   0.888908,   0.889107,   0.889458,   0.890037,   0.890957,    0.89239,   0.894587,   0.897904,   0.902821,   0.909907,   0.919672,   0.932234,   0.946839,   0.961665,   0.974477,   0.983888,   0.989954,   0.993585,   0.995735,   0.997059,   0.997928,   0.998534,   0.998972,   0.999291,   0.999519,   0.999678,   0.999786,   0.999857,   0.999902,   0.999931,    0.99995,   0.999962,   0.999969,   0.999974,   0.999977,   0.999979,   0.999979,   0.999979,   0.999978,   0.999976,   0.999973,    0.99997,   0.999964,   0.999958,   0.999949,   0.999937,   0.999922,   0.999902,   0.999876,   0.999841,   0.999797,    0.99974,   0.999667,   0.999573,   0.999455;
  0.995265,   0.995239,   0.995199,   0.995139,   0.995049,   0.994912,   0.994703,   0.994385,   0.993894,   0.993133,   0.991942,   0.990068,   0.987133,   0.982627,    0.97602,   0.967028,   0.955956,   0.943784,   0.931826,   0.921193,   0.912475,   0.905752,   0.900795,   0.897249,   0.894763,    0.89304,   0.891851,   0.891029,   0.890454,   0.890045,   0.889745,   0.889515,    0.88933,   0.889172,   0.889029,   0.888895,   0.888763,   0.888633,   0.888503,   0.888374,   0.888251,   0.888138,   0.888046,   0.887991,   0.887995,   0.888096,   0.888348,   0.888836,   0.889688,   0.891097,   0.893351,   0.896855,   0.902148,   0.909842,   0.920423,   0.933839,   0.949016,   0.963844,   0.976122,    0.98482,   0.990313,   0.993602,   0.995586,   0.996847,   0.997708,   0.998333,   0.998801,   0.999154,   0.999414,   0.999601,   0.999729,   0.999816,   0.999873,   0.999909,   0.999933,   0.999948,   0.999957,   0.999963,   0.999967,   0.999969,   0.999969,   0.999968,   0.999966,   0.999962,   0.999956,   0.999949,   0.999939,   0.999926,   0.999909,   0.999887,   0.999858,    0.99982,   0.999771,   0.999708,   0.999628,   0.999526,   0.999398,   0.999238,   0.999041;
   0.99528,   0.995262,   0.995234,   0.995192,   0.995128,   0.995033,   0.994888,   0.994667,   0.994329,   0.993809,   0.993001,   0.991735,   0.989743,   0.986627,   0.981866,   0.974942,   0.965631,   0.954333,     0.9421,   0.930251,   0.919838,   0.911374,   0.904889,   0.900124,    0.89672,   0.894332,   0.892671,   0.891516,   0.890706,   0.890129,   0.889705,   0.889381,   0.889119,   0.888894,    0.88869,   0.888496,   0.888303,   0.888107,   0.887906,     0.8877,   0.887491,   0.887283,   0.887087,   0.886917,   0.886798,   0.886769,   0.886891,   0.887257,   0.888014,   0.889383,   0.891693,    0.89541,   0.901136,   0.909525,   0.921009,   0.935313,   0.951004,    0.96573,   0.977428,   0.985453,   0.990449,   0.993455,   0.995309,   0.996528,   0.997394,   0.998048,   0.998559,   0.998957,   0.999261,   0.999484,   0.999643,   0.999752,   0.999825,   0.999873,   0.999905,   0.999925,   0.999937,   0.999945,    0.99995,   0.999951,    0.99995,   0.999948,   0.999943,   0.999935,   0.999925,   0.999911,   0.999892,   0.999867,   0.999834,   0.999792,   0.999738,   0.999669,   0.999581,    0.99947,   0.999331,    0.99916,   0.998951,   0.998697,   0.998391;
  0.995291,   0.995278,   0.995258,   0.995228,   0.995184,   0.995117,   0.995015,   0.994862,   0.994628,    0.99427,   0.993718,   0.992859,   0.991513,   0.989396,   0.986089,   0.981061,   0.973812,   0.964186,   0.952675,     0.9404,   0.928672,    0.91848,   0.910264,   0.904002,   0.899414,   0.896138,   0.893832,   0.892217,   0.891081,   0.890269,   0.889673,   0.889217,   0.888849,   0.888534,   0.888248,   0.887972,   0.887697,   0.887415,    0.88712,   0.886812,   0.886489,   0.886156,   0.885822,   0.885501,   0.885219,   0.885018,   0.884964,   0.885165,   0.885787,   0.887087,   0.889446,   0.893399,   0.899623,   0.908803,   0.921284,   0.936508,    0.95266,   0.967208,   0.978319,   0.985739,   0.990317,   0.993099,   0.994856,   0.996052,   0.996937,   0.997635,   0.998203,   0.998663,   0.999026,   0.999303,   0.999506,   0.999649,   0.999747,   0.999813,   0.999856,   0.999884,   0.999902,   0.999912,   0.999918,   0.999919,   0.999916,    0.99991,   0.999899,   0.999884,   0.999864,   0.999837,   0.999801,   0.999754,   0.999695,   0.999618,   0.999522,   0.999401,   0.999252,   0.999069,   0.998847,   0.998581,   0.998263,   0.997888,   0.997446;
  0.995298,   0.995288,   0.995274,   0.995253,   0.995222,   0.995175,   0.995104,   0.994996,   0.994834,   0.994586,   0.994206,    0.99362,   0.992707,   0.991275,   0.989023,   0.985515,   0.980207,   0.972626,   0.962687,   0.950977,   0.938675,   0.927075,     0.9171,    0.90912,   0.903064,   0.898634,   0.895465,   0.893221,   0.891633,   0.890495,   0.889659,    0.88902,   0.888506,   0.888067,   0.887668,   0.887284,   0.886899,   0.886501,   0.886081,   0.885636,   0.885163,   0.884664,   0.884146,   0.883624,   0.883124,   0.882691,     0.8824,   0.882373,   0.882803,   0.883991,    0.88638,   0.890591,   0.897383,   0.907465,   0.921048,   0.937233,   0.953807,   0.968141,   0.978704,   0.985606,   0.989849,   0.992457,   0.994146,   0.995336,   0.996255,   0.997013,   0.997658,   0.998203,   0.998652,   0.999007,   0.999276,   0.999472,    0.99961,   0.999704,   0.999768,   0.999809,   0.999835,    0.99985,   0.999857,   0.999856,    0.99985,   0.999836,   0.999816,   0.999787,   0.999748,   0.999697,   0.999632,   0.999549,   0.999444,   0.999314,   0.999153,   0.998958,   0.998724,   0.998445,   0.998116,   0.997732,   0.997285,   0.996767,   0.996167;
  0.995302,   0.995295,   0.995285,   0.995271,   0.995248,   0.995215,   0.995165,   0.995089,   0.994976,   0.994803,    0.99454,   0.994137,   0.993514,   0.992544,    0.99102,   0.988624,     0.9849,     0.9793,   0.971378,   0.961126,   0.949227,   0.936907,   0.925438,    0.91567,   0.907906,   0.902034,   0.897736,   0.894647,   0.892439,   0.890849,   0.889679,   0.888787,   0.888071,   0.887461,   0.886908,   0.886378,   0.885844,   0.885291,   0.884705,   0.884077,   0.883403,   0.882681,   0.881917,   0.881124,   0.880329,   0.879581,   0.878966,   0.878622,   0.878778,   0.879786,   0.882171,   0.886656,   0.894096,    0.90521,   0.920025,   0.937232,   0.954225,   0.968359,   0.978453,   0.984938,   0.988921,   0.991398,    0.99304,   0.994237,   0.995201,   0.996038,   0.996786,   0.997451,   0.998025,   0.998498,   0.998872,   0.999153,   0.999358,   0.999502,     0.9996,   0.999666,   0.999707,    0.99973,   0.999738,   0.999735,   0.999721,   0.999694,   0.999656,   0.999603,   0.999533,   0.999444,   0.999331,   0.999192,   0.999021,   0.998815,   0.998569,   0.998279,    0.99794,   0.997548,   0.997097,   0.996581,   0.995991,   0.995315,   0.994534;
  0.995304,   0.995299,   0.995292,   0.995282,   0.995266,   0.995242,   0.995207,   0.995153,   0.995073,   0.994952,   0.994769,    0.99449,   0.994062,     0.9934,   0.992366,   0.990743,   0.988192,   0.984238,    0.97833,   0.970056,   0.959491,   0.947407,   0.935072,   0.923725,   0.914146,   0.906571,   0.900849,   0.896648,   0.893603,   0.891392,   0.889761,   0.888516,   0.887521,   0.886676,   0.885913,   0.885182,   0.884448,   0.883686,   0.882875,   0.882002,   0.881057,   0.880036,   0.878939,   0.877778,   0.876582,   0.875404,   0.874339,   0.873552,   0.873311,   0.874038,   0.876362,   0.881131,   0.889312,   0.901618,   0.917827,   0.936157,   0.953617,   0.967625,   0.977361,   0.983535,   0.987322,   0.989697,   0.991296,   0.992498,   0.993512,   0.994443,   0.995328,   0.996162,   0.996921,    0.99758,   0.998125,   0.998552,   0.998874,   0.999108,   0.999271,   0.999381,   0.999451,   0.999491,   0.999505,   0.999498,   0.999472,   0.999426,   0.999358,   0.999268,   0.999152,   0.999007,    0.99883,   0.998616,   0.998361,   0.998063,   0.997717,    0.99732,   0.996869,   0.996357,   0.995779,   0.995125,   0.994381,   0.993525,   0.992527;
  0.995304,   0.995301,   0.995296,   0.995288,   0.995277,    0.99526,   0.995234,   0.995196,    0.99514,   0.995054,   0.994926,   0.994731,   0.994434,   0.993979,   0.993273,   0.992172,   0.990441,   0.987722,   0.983522,   0.977287,   0.968646,   0.957759,   0.945486,   0.933128,   0.921883,   0.912461,   0.905034,   0.899417,   0.895264,   0.892212,   0.889944,   0.888211,   0.886828,   0.885659,   0.884607,   0.883604,   0.882597,   0.881551,   0.880436,   0.879231,   0.877919,    0.87649,    0.87494,   0.873278,    0.87153,   0.869755,   0.868064,    0.86665,   0.865834,    0.86613,   0.868297,   0.873347,   0.882378,   0.896079,   0.913902,   0.933517,   0.951565,   0.965576,   0.975091,   0.981049,   0.984681,   0.986947,   0.988475,   0.989647,   0.990689,   0.991717,   0.992773,   0.993845,   0.994888,    0.99585,   0.996686,   0.997375,   0.997914,   0.998318,   0.998609,    0.99881,   0.998942,   0.999019,   0.999051,   0.999046,   0.999008,   0.998937,   0.998833,   0.998696,   0.998522,   0.998309,   0.998055,   0.997757,   0.997412,   0.997019,   0.996573,   0.996072,   0.995511,   0.994882,   0.994176,   0.993375,   0.992454,   0.991376,   0.990086;
