          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999991,    0.999963,    0.999877,     0.99966,    0.999209,    0.998428,    0.997299,    0.995948,    0.994652,    0.993768,    0.993591,    0.994214,     0.99546,    0.996948,    0.998275,    0.999198,    0.999699,    0.999911,    0.999979,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999987,    0.999952,    0.999847,    0.999596,    0.999102,    0.998299,    0.997224,    0.996068,    0.995139,    0.994754,    0.995075,    0.996014,    0.997256,    0.998421,    0.999256,    0.999718,    0.999916,     0.99998,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999996,    0.999983,    0.999936,    0.999808,    0.999518,    0.998984,    0.998181,    0.997211,    0.996315,    0.995798,    0.995876,    0.996541,    0.997551,     0.99856,    0.999311,    0.999736,    0.999921,    0.999981,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999975,    0.999915,    0.999757,    0.999424,    0.998859,     0.99809,    0.997283,    0.996704,    0.996597,    0.997028,    0.997827,    0.998691,    0.999362,    0.999753,    0.999925,    0.999982,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999991,    0.999964,    0.999883,    0.999688,    0.999312,    0.998733,    0.998045,    0.997462,    0.997227,    0.997464,    0.998078,     0.99881,    0.999408,    0.999767,    0.999929,    0.999983,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999997,    0.999985,    0.999946,    0.999837,    0.999597,    0.999181,    0.998621,     0.99807,    0.997757,    0.997843,    0.998298,    0.998913,    0.999446,    0.999779,    0.999931,    0.999984,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999975,    0.999916,    0.999768,    0.999478,    0.999036,     0.99854,    0.998186,    0.998157,     0.99848,    0.998995,    0.999475,    0.999786,    0.999933,    0.999984,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999988,    0.999956,    0.999866,    0.999666,    0.999323,    0.998886,    0.998516,    0.998401,    0.998618,    0.999052,    0.999491,    0.999788,    0.999933,    0.999984,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999976,     0.99992,     0.99978,    0.999512,    0.999128,    0.998752,    0.998572,    0.998704,    0.999076,    0.999489,    0.999783,     0.99993,    0.999983,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999997,    0.999986,    0.999948,    0.999846,    0.999628,    0.999282,    0.998898,    0.998661,    0.998723,    0.999053,    0.999461,    0.999767,    0.999924,    0.999981,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
